bet0_f,maxstp,EP_dens_on,Bdens,Adens,Beam Ion Effective Temp(keV),n,gam,om_r,gam_var,om_r_var,tipo_inestabilidad,modo_m,pos_radial,diff_m
0.0166,2500,1,0.4,8.0,80,2,0.084483,87.848670564,6.57842e-27,6.66642e-27,RSAE,6,0.4,0
0.0166,2500,1,0.4,8.0,100,2,0.074721,93.6122775246,5.8312299999999994e-27,7.77513e-27,RSAE,6,0.401,0
0.0166,2500,1,0.4,10.0,80,2,0.101072,93.0892402398,2.81214e-26,4.04316e-27,RSAE,6,0.399,0
0.0166,2500,1,0.4,10.0,100,2,0.089517,99.6392025678,7.30971e-26,4.77958e-26,RSAE,6,0.4,0
0.0166,2500,1,0.6,0.5,80,2,0.0119644,3.119953392636,4.20522e-09,1.25543e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.6,0.5,100,2,0.0119683,3.102222908532,4.37408e-09,1.28373e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.6,2.0,80,2,0.0179298,237.8781968658,3.37751e-05,0.000571548,Estable/Ruido,8,0.748,3
0.0166,2500,1,0.6,2.0,100,2,0.0240854,250.7891803008,4.1430300000000003e-23,2.06749e-22,NAE,8,0.75,4
0.0166,2500,1,0.6,4.0,80,2,0.0453929,234.3315002316,1.2262700000000001e-23,7.03342e-24,NAE,8,0.749,3
0.0166,2500,1,0.6,4.0,100,2,0.0500655,244.2938009922,4.78053e-24,3.6663300000000005e-24,NAE,8,0.751,3
0.0166,2500,1,0.6,6.0,80,2,0.059021,218.1623304078,1.3651500000000001e-24,3.33292e-24,EAE,7,0.67,2
0.0166,2500,1,0.6,6.0,100,2,0.0681088,226.6658849796,5.204e-24,3.5735700000000005e-24,EAE,7,0.669,3
0.0166,2500,1,0.6,8.0,80,2,0.069052,206.440776945,1.76036e-24,2.01163e-24,EAE,7,0.669,2
0.0166,2500,1,0.6,8.0,100,2,0.0823926,214.9305358086,1.82437e-23,3.77821e-24,EAE,7,0.665,2
0.0166,2500,1,0.6,10.0,80,2,0.0841537,172.41936089700002,8.17383e-26,4.54141e-24,EAE,7,0.604,2
0.0166,2500,1,0.6,10.0,100,2,0.0919805,198.9239154162,1.4182e-23,3.84707e-24,EAE,7,0.625,2
0.0166,2500,1,0.7,0.5,100,2,0.0119681,3.100981294794,4.32317e-09,1.23574e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.7,0.5,80,2,0.0119666,3.126431377356,4.30938e-09,1.26887e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.7,2.0,80,2,0.0178234,243.2267329536,3.54307e-14,1.05388e-13,NAE,8,0.748,3
0.0166,2500,1,0.7,2.0,100,2,0.0232589,251.264832327,1.54296e-22,1.1857900000000001e-23,NAE,8,0.75,4
0.0166,2500,1,0.7,4.0,80,2,0.0629584,234.0010030482,5.638260000000001e-24,8.06149e-25,NAE,8,0.752,3
0.0166,2500,1,0.7,4.0,100,2,0.0692642,247.06973740740003,1.73892e-24,6.94632e-24,NAE,8,0.754,3
0.0166,2500,1,0.7,6.0,80,2,0.0917512,225.69478708500003,1.32032e-24,4.15855e-24,EAE,8,0.751,2
0.0166,2500,1,0.7,6.0,100,2,0.0980881,239.3789299926,2.16717e-24,1.6172300000000002e-24,EAE,8,0.752,2
0.0166,2500,1,0.7,8.0,80,2,0.114373,215.6857008792,2.64805e-25,1.67872e-25,EAE,8,0.744,2
0.0166,2500,1,0.7,8.0,100,2,0.121843,229.6127682138,3.33312e-25,8.16658e-25,EAE,8,0.746,2
0.0166,2500,1,0.7,10.0,80,2,0.135261,207.2031397764,9.4963e-25,1.23891e-25,EAE,8,0.735,2
0.0166,2500,1,0.7,10.0,100,2,0.143204,221.9555503494,1.85451e-25,1.69739e-24,EAE,8,0.739,2
0.0166,2500,1,0.8,0.5,80,2,0.0119673,3.12844675038,4.30758e-09,1.25622e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.8,0.5,100,2,0.0119685,3.102432843222,4.48533e-09,1.24094e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.8,2.0,80,2,0.0119962,7.50000677226,9.11557e-05,0.000190946,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.8,2.0,100,2,0.0180275,251.7500813676,2.40508e-14,2.62561e-15,NAE,8,0.75,4
0.0166,2500,1,0.8,4.0,80,2,0.062098,233.4989592324,4.406150000000001e-24,9.62444e-25,NAE,9,0.811,3
0.0166,2500,1,0.8,4.0,100,2,0.0694674,248.3701328586,3.63817e-24,5.29327e-24,NAE,9,0.812,3
0.0166,2500,1,0.8,6.0,80,2,0.102482,226.5741135294,2.26556e-24,9.53247e-25,EAE,9,0.813,2
0.0166,2500,1,0.8,6.0,100,2,0.109499,243.290313174,9.94034e-25,9.55002e-25,EAE,9,0.814,2
0.0166,2500,1,0.8,8.0,80,2,0.134019,220.7865140328,4.30019e-25,1.6592400000000002e-24,EAE,9,0.814,2
0.0166,2500,1,0.8,8.0,100,2,0.140758,238.3010653128,1.13909e-24,6.34096e-25,EAE,9,0.814,2
0.0166,2500,1,0.8,10.0,80,2,0.159353,215.6683062906,2.94607e-25,2.23875e-25,EAE,9,0.814,2
0.0166,2500,1,0.8,10.0,100,2,0.165701,233.6669069844,1.3550700000000001e-24,5.10854e-25,EAE,9,0.815,2
0.0205,2500,1,0.1,0.5,80,2,0.0119629,3.1383256770780004,4.40957e-09,1.32179e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.1,0.5,100,2,0.0119663,3.116024614866,4.42349e-09,1.3061e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.1,2.0,80,2,0.0395379,148.1761028958,1.2806600000000001e-26,2.19073e-26,TAE,7,0.245,1
0.0205,2500,1,0.1,2.0,100,2,0.023309,75.3071721834,2.97398e-24,9.68716e-25,BAE,6,0.378,0
0.0205,2500,1,0.1,4.0,80,2,0.06953,154.8184364874,1.59923e-26,6.64105e-27,TAE,7,0.231,1
0.0205,2500,1,0.1,4.0,100,2,0.0498597,160.60363673039998,2.73174e-26,3.22714e-26,TAE,7,0.249,1
0.0205,2500,1,0.1,6.0,80,2,0.0762601,159.53057055780002,2.19527e-26,1.21333e-26,TAE,6,0.194,1
0.0205,2500,1,0.1,6.0,100,2,0.0719859,306.5748255678,3.68345e-05,0.000354879,Estable/Ruido,8,0.199,1
0.0205,2500,1,0.1,8.0,80,2,0.101443,293.8653794352,6.03312e-25,3.2589299999999998e-25,TAE,8,0.162,1
0.0205,2500,1,0.1,8.0,100,2,0.0817571,310.256480217,1.26084e-25,7.92716e-26,NAE,8,0.186,1
0.0205,2500,1,0.1,10.0,80,2,0.117928,296.3210154948,1.66668e-25,1.04388e-25,TAE,8,0.153,1
0.0205,2500,1,0.1,10.0,100,2,0.0942322,313.36651269600003,7.29885e-25,1.60705e-24,EAE,6,0.131,3
0.0205,2500,1,0.2,0.5,80,2,0.0119641,3.14041302771,4.53445e-09,1.29352e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.2,0.5,100,2,0.0119664,3.117452170758,4.43857e-09,1.31265e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.2,2.0,80,2,0.0368599,140.6694381948,2.77489e-05,0.000237784,Estable/Ruido,7,0.248,1
0.0205,2500,1,0.2,2.0,100,2,0.0249848,75.6262729122,3.0508500000000004e-24,3.857e-25,BAE,6,0.385,0
0.0205,2500,1,0.2,4.0,80,2,0.0706411,153.7939552002,3.4454e-27,7.035900000000001e-27,TAE,7,0.24,1
0.0205,2500,1,0.2,4.0,100,2,0.0520769,161.4235816482,3.91056e-26,2.36086e-26,TAE,7,0.257,1
0.0205,2500,1,0.2,6.0,80,2,0.0975415,158.5198849788,1.96242e-27,6.6678e-27,TAE,7,0.233,1
0.0205,2500,1,0.2,6.0,100,2,0.0765427,167.22857573340002,9.31978e-27,7.77816e-27,TAE,7,0.246,1
0.0205,2500,1,0.2,8.0,80,2,0.122026,163.5229285482,1.1119299999999999e-25,8.040660000000001e-26,TAE,6,0.214,1
0.0205,2500,1,0.2,8.0,100,2,0.0976083,173.6627740752,2.66449e-26,1.6561e-26,TAE,7,0.234,1
0.0205,2500,1,0.2,10.0,80,2,0.146172,168.7473032622,1.76401e-26,4.7530100000000003e-26,TAE,6,0.209,1
0.0205,2500,1,0.2,10.0,100,2,0.11813,180.8449397268,3.0411200000000003e-26,1.3542e-26,EAE,6,0.217,2
0.0205,2500,1,0.3,0.5,80,2,0.0119638,3.14446176816,4.36834e-09,1.30211e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.3,0.5,100,2,0.0119659,3.117086284584,4.40167e-09,1.24146e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.3,2.0,80,2,0.0313613,71.7244867452,1.2782400000000001e-26,1.1260600000000001e-26,BAE,6,0.392,0
0.0205,2500,1,0.3,2.0,100,2,0.0254262,75.3821488584,7.82587e-23,1.9497e-23,BAE,6,0.393,0
0.0205,2500,1,0.3,4.0,80,2,0.0560632,151.88534896139998,9.016670000000001e-18,6.593160000000001e-18,TAE,7,0.251,1
0.0205,2500,1,0.3,4.0,100,2,0.0426507,84.25878736499999,5.53547e-26,6.65635e-26,BAE,6,0.373,0
0.0205,2500,1,0.3,6.0,100,2,0.064366,164.9540833206,2.85753e-26,1.43552e-26,TAE,7,0.27,1
0.0205,2500,1,0.3,6.0,80,2,0.0787506,153.9786977274,7.884559999999999e-27,1.98383e-26,BAE,7,0.256,0
0.0205,2500,1,0.3,8.0,80,2,0.0984411,153.180346092,6.48827e-27,6.13283e-27,BAE,7,0.266,0
0.0205,2500,1,0.3,8.0,100,2,0.0859552,166.74212706600002,9.03063e-27,6.3426099999999995e-27,BAE,7,0.275,0
0.0205,2500,1,0.3,10.0,80,2,0.119194,148.7201336496,3.52371e-27,4.8128199999999996e-27,TAE,6,0.282,1
0.0205,2500,1,0.3,10.0,100,2,0.107822,166.3678435044,1.80408e-26,2.08773e-26,BAE,6,0.284,0
0.0205,2500,1,0.4,0.5,80,2,0.0119638,3.146417159844,4.27121e-09,1.28343e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.4,0.5,100,2,0.0119663,3.12100906422,4.32299e-09,1.29022e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.4,2.0,80,2,0.0299265,70.8187685112,4.49647e-27,1.87793e-26,BAE,6,0.401,0
0.0205,2500,1,0.4,2.0,100,2,0.0240603,74.4536377152,2.57876e-14,7.30577e-14,BAE,6,0.402,0
0.0205,2500,1,0.4,4.0,80,2,0.0572752,79.5430544142,4.94727e-27,8.53368e-27,RSAE,6,0.404,0
0.0205,2500,1,0.4,4.0,100,2,0.0500374,84.52390488779999,4.16267e-26,8.15209e-27,RSAE,6,0.406,0
0.0205,2500,1,0.4,6.0,80,2,0.082919,87.3142368246,7.60698e-27,9.36917e-27,RSAE,6,0.402,0
0.0205,2500,1,0.4,6.0,100,2,0.0737844,93.4383316386,1.5948e-26,4.49856e-26,RSAE,6,0.404,0
0.0205,2500,1,0.4,8.0,80,2,0.107131,94.1701039866,3.79266e-27,1.1579e-26,RSAE,6,0.4,0
0.0205,2500,1,0.4,8.0,100,2,0.0959648,101.6149879074,6.941509999999999e-27,1.6189400000000002e-26,RSAE,6,0.401,0
0.0205,2500,1,0.4,10.0,80,2,0.129438,99.9990906078,3.1266e-27,3.8968299999999996e-27,RSAE,6,0.4,0
0.0205,2500,1,0.4,10.0,100,2,0.116687,108.935110641,1.06735e-26,7.14227e-27,RSAE,6,0.4,0
0.0205,2500,1,0.6,0.5,80,2,0.0119641,3.1495661801940003,4.23285e-09,1.21636e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.6,0.5,100,2,0.0119626,3.141000844842,4.14287e-09,1.41206e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.6,2.0,80,2,0.0271961,240.8022871908,4.22286e-12,5.38267e-13,NAE,8,0.748,4
0.0205,2500,1,0.6,2.0,100,2,0.0330225,250.2505478676,4.53396e-23,3.4365600000000003e-23,NAE,8,0.751,3
0.0205,2500,1,0.6,4.0,80,2,0.0576651,230.5988614434,8.52366e-24,1.5334200000000001e-24,EAE,8,0.75,2
0.0205,2500,1,0.6,4.0,100,2,0.062389,241.5160651368,7.7861e-24,1.31912e-23,NAE,8,0.752,3
0.0205,2500,1,0.6,6.0,80,2,0.0745274,210.669461415,2.9565200000000004e-24,1.23396e-24,EAE,7,0.672,2
0.0205,2500,1,0.6,6.0,100,2,0.0857875,219.8939916936,1.2135e-24,3.24249e-25,EAE,7,0.67,2
0.0205,2500,1,0.6,8.0,80,2,0.0791892,192.0266611296,5.07301e-09,2.64998e-09,TAE,8,0.686,1
0.0205,2500,1,0.6,8.0,100,2,0.103858,202.3638452652,5.67044e-25,5.85932e-25,EAE,7,0.644,2
0.0205,2500,1,0.6,10.0,80,2,0.125264,167.0924180916,2.83053e-24,6.707270000000001e-26,TAE,7,0.611,1
0.0205,2500,1,0.6,10.0,100,2,0.132816,185.6728377834,7.576370000000001e-24,1.74549e-24,TAE,7,0.617,1
0.0205,2500,1,0.7,0.5,80,2,0.0119635,3.167296664298,4.18601e-09,1.37283e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.7,0.5,100,2,0.0119648,3.120433243356,4.10164e-09,1.14694e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.7,2.0,80,2,0.0257263,241.2035623554,4.6096e-23,6.477220000000001e-24,NAE,8,0.748,4
0.0205,2500,1,0.7,2.0,100,2,0.0321574,250.7945786214,4.0087999999999997e-23,8.07957e-24,NAE,8,0.751,3
0.0205,2500,1,0.7,4.0,80,2,0.0793917,230.6690396112,1.49405e-24,2.1141300000000003e-24,NAE,8,0.754,3
0.0205,2500,1,0.7,4.0,100,2,0.0862614,244.7454604824,2.8428900000000004e-24,1.0737400000000001e-24,NAE,8,0.755,3
0.0205,2500,1,0.7,6.0,80,2,0.112906,220.1033265702,1.7448000000000002e-25,2.60582e-25,EAE,8,0.751,2
0.0205,2500,1,0.7,6.0,100,2,0.120036,234.6607977882,8.526889999999999e-25,7.5982799999999995e-25,EAE,8,0.751,2
0.0205,2500,1,0.7,8.0,80,2,0.140762,208.132250733,3.58266e-25,5.98993e-25,EAE,8,0.74,2
0.0205,2500,1,0.7,8.0,100,2,0.14897,223.211559609,2.97175e-25,1.77485e-25,EAE,8,0.743,2
0.0205,2500,1,0.7,10.0,80,2,0.165806,198.5346365196,1.71449e-25,5.742740000000001e-26,EAE,8,0.73,2
0.0205,2500,1,0.7,10.0,100,2,0.174086,214.5418567254,6.19538e-25,5.71648e-26,EAE,8,0.734,2
0.0205,2500,1,0.8,0.5,100,2,0.0119674,3.129568401438,4.26588e-09,1.24727e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.8,0.5,80,2,0.0119647,3.15522841869,4.2271e-09,1.21237e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.8,2.0,80,2,0.0190177,242.690499774,1.0766300000000001e-18,6.4194100000000004e-18,NAE,8,0.747,3
0.0205,2500,1,0.8,2.0,100,2,0.0259012,251.4039890358,6.83658e-24,3.38867e-23,NAE,8,0.75,3
0.0205,2500,1,0.8,4.0,80,2,0.0794735,230.5070899932,5.1493e-25,2.5437000000000002e-24,NAE,9,0.812,3
0.0205,2500,1,0.8,4.0,100,2,0.0872147,246.259389504,4.12154e-24,9.062970000000001e-24,NAE,9,0.813,3
0.0205,2500,1,0.8,6.0,100,2,0.13334,239.6632415442,2.85044e-24,7.730830000000001e-24,EAE,9,0.814,2
0.0205,2500,1,0.8,6.0,80,2,0.125701,222.3334327914,7.33509e-25,4.47133e-25,EAE,9,0.814,2
0.0205,2500,1,0.8,8.0,80,2,0.161767,215.2232447478,3.10798e-25,9.50065e-25,EAE,9,0.814,2
0.0205,2500,1,0.8,8.0,100,2,0.169164,233.3280124134,1.8956400000000003e-24,5.06276e-25,EAE,9,0.815,2
0.0205,2500,1,0.8,10.0,80,2,0.19087,208.8472283058,7.95161e-25,9.52733e-25,EAE,9,0.814,2
0.0205,2500,1,0.8,10.0,100,2,0.197854,227.4816312036,3.8578799999999998e-25,4.19764e-25,EAE,9,0.814,2
0.0243999999999999,2500,1,0.1,0.5,100,2,0.0119654,3.140598969864,4.46512e-09,1.33793e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.1,0.5,80,2,0.0119608,3.156673968984,4.25182e-09,1.12284e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.1,2.0,80,2,0.050203,149.9167613826,1.8246500000000002e-26,1.1836e-26,TAE,7,0.242,1
0.0243999999999999,2500,1,0.1,2.0,100,2,0.0221187,110.72555364,5.54884e-05,0.00123046,Estable/Ruido,6,0.385,1
0.0243999999999999,2500,1,0.1,4.0,80,2,0.0837346,157.6333607736,1.84647e-26,3.35838e-26,TAE,7,0.227,1
0.0243999999999999,2500,1,0.1,4.0,100,2,0.0632057,164.210914518,1.9577700000000002e-26,2.27525e-26,TAE,7,0.244,1
0.0243999999999999,2500,1,0.1,6.0,100,2,0.0863374,308.3178833082,4.3727700000000005e-24,6.20414e-25,NAE,8,0.189,1
0.0243999999999999,2500,1,0.1,6.0,80,2,0.0913983,164.30148634140002,1.49487e-20,1.95251e-20,TAE,6,0.193,1
0.0243999999999999,2500,1,0.1,8.0,80,2,0.122587,293.1150128718,2.14567e-25,7.81517e-27,EAE,8,0.158,2
0.0243999999999999,2500,1,0.1,8.0,100,2,0.105509,310.052543661,7.69558e-25,2.03683e-25,NAE,8,0.176,1
0.0243999999999999,2500,1,0.1,10.0,80,2,0.1431,295.5058690842,8.75838e-26,2.23933e-26,EAE,8,0.15,2
0.0243999999999999,2500,1,0.1,10.0,100,2,0.121768,314.6165238216,2.66087e-26,4.3686399999999995e-25,EAE,6,0.127,3
0.0243999999999999,2500,1,0.2,0.5,80,2,0.0119604,3.1680464310480003,4.40627e-09,1.23846e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.2,0.5,100,2,0.0119651,3.139801218042,4.38761e-09,1.28571e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.2,2.0,80,2,0.0436379,148.77831554940002,8.6694e-20,1.95968e-19,TAE,7,0.245,1
0.0243999999999999,2500,1,0.2,2.0,100,2,0.0314351,78.53116920839999,9.4758e-27,1.49868e-26,BAE,6,0.385,0
0.0243999999999999,2500,1,0.2,4.0,80,2,0.0853472,155.61738793619998,4.05114e-27,4.23423e-27,TAE,7,0.238,1
0.0243999999999999,2500,1,0.2,4.0,100,2,0.066503,164.009977029,1.6217400000000001e-26,1.91615e-26,TAE,7,0.253,1
0.0243999999999999,2500,1,0.2,6.0,80,2,0.11688,161.100882039,5.7090699999999996e-27,3.434e-27,TAE,6,0.217,1
0.0243999999999999,2500,1,0.2,6.0,100,2,0.0947354,171.2059383888,2.05032e-26,7.011829999999999e-27,TAE,7,0.242,1
0.0243999999999999,2500,1,0.2,8.0,80,2,0.146636,166.9934488806,2.2006299999999998e-27,1.8403e-26,TAE,6,0.212,1
0.0243999999999999,2500,1,0.2,8.0,100,2,0.120598,179.3310107052,5.9639e-27,1.3777e-26,EAE,6,0.22,2
0.0243999999999999,2500,1,0.2,10.0,80,2,0.176724,172.7570558412,1.0811500000000001e-26,5.14849e-27,TAE,6,0.207,1
0.0243999999999999,2500,1,0.2,10.0,100,2,0.14729,188.107480374,1.0903400000000001e-26,3.7176399999999996e-27,EAE,6,0.214,2
0.0243999999999999,2500,1,0.3,0.5,80,2,0.0119617,3.168796197798,4.32863e-09,1.26125e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.3,0.5,100,2,0.0119657,3.145667393094,4.43201e-09,1.32735e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.3,2.0,80,2,0.0380999,74.0823532206,1.40491e-26,9.302079999999999e-27,BAE,6,0.392,0
0.0243999999999999,2500,1,0.3,2.0,100,2,0.0319816,78.1982727714,5.92238e-27,1.22539e-26,RSAE,6,0.394,0
0.0243999999999999,2500,1,0.3,4.0,80,2,0.0692597,152.7466810038,6.59798e-27,6.69429e-27,TAE,7,0.249,1
0.0243999999999999,2500,1,0.3,4.0,100,2,0.0522162,88.9865165838,1.91608e-11,8.43217e-12,BAE,6,0.372,0
0.0243999999999999,2500,1,0.3,6.0,80,2,0.0954196,153.51204290220002,4.9021099999999996e-27,3.14084e-27,BAE,7,0.258,0
0.0243999999999999,2500,1,0.3,6.0,100,2,0.081128,165.4753211652,1.0696e-26,1.2973800000000002e-26,BAE,7,0.269,0
0.0243999999999999,2500,1,0.3,8.0,80,2,0.119641,149.347538466,4.47516e-27,2.1236499999999997e-27,BAE,6,0.273,0
0.0243999999999999,2500,1,0.3,8.0,100,2,0.107716,165.1994070012,1.21521e-26,9.23672e-27,BAE,7,0.278,0
0.0243999999999999,2500,1,0.3,10.0,80,2,0.1541,142.3153261644,3.0716099999999997e-27,4.2994699999999995e-27,BAE,6,0.294,0
0.0243999999999999,2500,1,0.3,10.0,100,2,0.138568,162.1493558622,1.29415e-26,3.2081799999999997e-27,BAE,6,0.293,0
0.0243999999999999,2500,1,0.4,0.5,80,2,0.0119593,3.167770516884,4.31221e-09,1.19443e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.4,0.5,100,2,0.0119654,3.14437179615,4.35823e-09,1.27706e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.4,2.0,80,2,0.0364402,73.0038887274,8.43479e-27,4.9278699999999994e-27,BAE,6,0.403,0
0.0243999999999999,2500,1,0.4,2.0,100,2,0.0304377,77.1006142494,2.02499e-14,4.43294e-15,BAE,6,0.404,0
0.0243999999999999,2500,1,0.4,4.0,80,2,0.0689971,83.2852902168,4.09317e-27,6.20267e-27,RSAE,6,0.405,0
0.0243999999999999,2500,1,0.4,4.0,100,2,0.0611094,88.9781191962,4.1809199999999994e-27,6.42109e-27,RSAE,6,0.407,0
0.0243999999999999,2500,1,0.4,6.0,80,2,0.100867,92.2471022262,3.72824e-27,4.90673e-27,RSAE,6,0.402,0
0.0243999999999999,2500,1,0.4,6.0,100,2,0.0906934,99.6326046204,5.6625299999999996e-27,7.056759999999999e-27,RSAE,6,0.404,0
0.0243999999999999,2500,1,0.4,8.0,80,2,0.13158,99.518040261,1.37012e-26,8.09266e-27,RSAE,6,0.401,0
0.0243999999999999,2500,1,0.4,8.0,100,2,0.119693,108.935110641,1.01686e-26,2.79589e-26,RSAE,6,0.402,0
0.0243999999999999,2500,1,0.4,10.0,80,2,0.15972,104.9961360432,4.6669299999999996e-27,3.8352199999999996e-27,RSAE,6,0.401,0
0.0243999999999999,2500,1,0.4,10.0,100,2,0.147279,116.312815461,6.4572399999999996e-27,3.40434e-26,RSAE,6,0.401,0
0.0243999999999999,2500,1,0.6,0.5,80,2,0.0119624,3.179934732636,4.2876e-09,1.25074e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.6,0.5,100,2,0.0119708,3.1416546414480004,6.98157e-09,1.19587e-09,Estable/Ruido,9,0.815,0
0.0243999999999999,2500,1,0.6,2.0,80,2,0.0353628,238.9812537084,1.1481700000000001e-19,2.82212e-19,NAE,8,0.749,4
0.0243999999999999,2500,1,0.6,2.0,100,2,0.0417461,249.5517652566,6.1256700000000004e-24,1.07406e-24,NAE,8,0.751,3
0.0243999999999999,2500,1,0.6,4.0,80,2,0.0691009,226.7942450472,1.7368600000000002e-24,2.60466e-24,EAE,8,0.75,2
0.0243999999999999,2500,1,0.6,4.0,100,2,0.0737717,238.4990037348,1.9866100000000002e-24,3.1554500000000003e-24,NAE,8,0.753,3
0.0243999999999999,2500,1,0.6,6.0,80,2,0.0887308,202.3086624324,3.88604e-25,4.3928400000000005e-24,TAE,8,0.691,1
0.0243999999999999,2500,1,0.6,6.0,100,2,0.102749,212.495893218,1.7345000000000001e-25,9.46417e-26,EAE,7,0.668,2
0.0243999999999999,2500,1,0.6,8.0,80,2,0.119907,170.9594150814,6.93197e-26,3.24164e-26,EAE,7,0.613,2
0.0243999999999999,2500,1,0.6,8.0,100,2,0.132198,190.4239597248,5.5885e-25,5.92595e-25,EAE,7,0.624,2
0.0243999999999999,2500,1,0.6,10.0,80,2,0.160096,158.944552866,6.417990000000001e-26,1.10407e-25,TAE,7,0.616,1
0.0243999999999999,2500,1,0.6,10.0,100,2,0.166811,177.40920857159998,5.91366e-25,1.09894e-24,TAE,7,0.619,1
0.0243999999999999,2500,1,0.7,0.5,80,2,0.0119604,3.181746169104,4.28692e-09,1.20417e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.7,0.5,100,2,0.0119651,3.151461590538,4.19165e-09,1.24435e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.7,2.0,80,2,0.0338449,239.313550332,2.4575600000000003e-24,9.81514e-24,NAE,8,0.749,4
0.0243999999999999,2500,1,0.7,2.0,100,2,0.0409237,250.1767708194,4.8332400000000004e-24,2.1634600000000003e-24,NAE,8,0.751,3
0.0243999999999999,2500,1,0.7,4.0,100,2,0.102313,242.228643456,7.42232e-25,1.4751800000000002e-24,NAE,9,0.812,3
0.0243999999999999,2500,1,0.7,4.0,80,2,0.0949588,227.4168513564,6.90201e-25,1.17576e-24,NAE,8,0.755,3
0.0243999999999999,2500,1,0.7,6.0,80,2,0.133209,214.5358585914,4.09893e-25,2.3364799999999998e-25,EAE,8,0.75,2
0.0243999999999999,2500,1,0.7,6.0,100,2,0.140982,229.8137057028,6.04025e-25,2.6586e-25,EAE,8,0.75,2
0.0243999999999999,2500,1,0.7,8.0,80,2,0.166142,200.9296914258,4.98905e-26,5.75162e-25,EAE,8,0.737,2
0.0243999999999999,2500,1,0.7,8.0,100,2,0.174734,216.9932940912,3.22426e-26,3.23848e-25,EAE,8,0.74,2
0.0243999999999999,2500,1,0.7,10.0,80,2,0.195118,190.332788088,1.35746e-26,9.94781e-26,EAE,8,0.728,2
0.0243999999999999,2500,1,0.7,10.0,100,2,0.203369,207.3812843562,1.37256e-25,3.25154e-25,EAE,8,0.732,2
0.0243999999999999,2500,1,0.8,0.5,80,2,0.0119623,3.185560982328,4.2675e-09,1.23533e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.8,0.5,100,2,0.0119657,3.1533929896860005,4.21976e-09,1.21808e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.8,2.0,80,2,0.0259516,240.720112755,2.01964e-23,1.0978700000000001e-23,NAE,8,0.748,4
0.0243999999999999,2500,1,0.8,2.0,100,2,0.0338082,250.9151411148,4.59612e-24,4.56344e-24,NAE,8,0.751,3
0.0243999999999999,2500,1,0.8,4.0,80,2,0.0957815,227.6705724246,1.7626900000000003e-24,3.0566600000000003e-24,EAE,9,0.812,2
0.0243999999999999,2500,1,0.8,6.0,80,2,0.147443,218.1485346996,4.36183e-25,8.11615e-25,EAE,9,0.814,2
0.0243999999999999,2500,1,0.8,4.0,100,2,0.103924,244.040079924,1.78464e-24,7.63102e-24,EAE,9,0.813,2
0.0243999999999999,2500,1,0.8,6.0,100,2,0.155573,235.9587939858,1.6948900000000003e-24,5.28556e-25,EAE,9,0.814,2
0.0243999999999999,2500,1,0.8,8.0,80,2,0.187831,209.6953644534,3.8138e-25,4.62709e-25,EAE,9,0.814,2
0.0243999999999999,2500,1,0.8,8.0,100,2,0.195679,228.306974442,5.11849e-25,1.22157e-24,EAE,9,0.815,2
0.0243999999999999,2500,1,0.8,10.0,80,2,0.220624,202.0879311012,8.83437e-26,3.23345e-25,EAE,9,0.814,2
