bet0_f,maxstp,EP_dens_on,Bdens,Adens,Beam Ion Effective Temp(keV),n,gam,om_r,gam_var,om_r_var,tipo_inestabilidad,modo_m,pos_radial,diff_m
0.0283,2500,1,0.1,0.5,80,1,0.0062527,27.236446829880002,4.31225e-07,0.000936826,Estable/Ruido,3,0.262,0
0.0283,2500,1,0.1,0.5,100,1,0.00662054,40.005154526400005,2.32106e-07,0.000313716,Estable/Ruido,3,0.264,0
0.0283,2500,1,0.1,2,60,1,0.0636703,119.37486286800001,2.16983e-27,9.1368e-27,BAE,3,0.117,0
0.0283,2500,1,0.1,2,80,1,0.0559703,129.1782130776,1.03381e-27,2.35525e-27,BAE,4,0.148,0
0.0283,2500,1,0.1,2,100,1,0.0481247,136.655486922,1.89932e-23,2.67312e-24,TAE,4,0.161,1
0.0283,2500,1,0.1,4,60,1,0.121245,120.00946544520001,4.63311e-28,8.88956e-29,TAE,3,0.118,1
0.0283,2500,1,0.1,4,80,1,0.108611,131.263164456,9.11775e-28,4.68866e-28,TAE,3,0.127,1
0.0283,2500,1,0.1,4,100,1,0.0955554,140.9705445216,9.24161e-28,8.9075e-28,TAE,3,0.137,1
0.0283,2500,1,0.1,6,60,1,0.164507,126.0171964596,1.60567e-28,5.05023e-28,TAE,3,0.111,1
0.0283,2500,1,0.1,6,80,1,0.147981,138.7350399798,2.9521e-28,4.72015e-28,TAE,3,0.119,1
0.0283,2500,1,0.1,6,100,1,0.130656,149.5592725962,1.55509e-27,1.0472e-27,TAE,3,0.127,1
0.0283,2500,1,0.1,8,60,1,0.201634,133.00142368919998,4.0169e-28,3.52024e-28,TAE,3,0.104,1
0.0283,2500,1,0.1,8,80,1,0.181102,147.7106476974,3.10763e-28,6.68462e-28,TAE,3,0.112,1
0.0283,2500,1,0.1,8,100,1,0.15986,160.10819086200001,7.53606e-28,9.1898e-28,TAE,3,0.119,1
0.0283,2500,1,0.1,10,60,1,0.235901,138.5970828978,3.19302e-28,6.2847e-28,TAE,3,0.1,1
0.0283,2500,1,0.1,10,80,1,0.212473,155.69236461120002,3.38282e-28,2.22551e-28,TAE,3,0.106,1
0.0283,2500,1,0.1,10,100,1,0.188233,170.07708957000003,6.4751e-28,1.08759e-27,TAE,3,0.112,1
0.0283,2500,1,0.2,0.5,60,1,0.00626001,1.793484052938,6.69521e-09,3.34615e-10,BAE,4,0.752,0
0.0283,2500,1,0.2,0.5,80,1,0.00592728,17.124552607320002,8.42792e-06,0.000766588,Estable/Ruido,4,0.752,0
0.0283,2500,1,0.2,0.5,100,1,0.00614427,27.24478423614,2.32941e-07,0.00123141,Estable/Ruido,3,0.256,0
0.0283,2500,1,0.2,2,60,1,0.0517504,119.7551445636,3.03338e-27,2.69638e-27,BAE,4,0.134,0
0.0283,2500,1,0.2,2,80,1,0.045536,129.13742576639999,8.4106e-07,8.15335e-07,BAE,4,0.148,0
0.0283,2500,1,0.2,2,100,1,0.0417121,54.39059926128,6.75761e-27,2.7241e-27,BAE,3,0.337,0
0.0283,2500,1,0.2,4,60,1,0.0920864,113.1685936182,8.20074e-28,4.48904e-28,TAE,3,0.136,1
0.0283,2500,1,0.2,4,80,1,0.0833747,125.80846139639999,5.27698e-28,6.9806e-28,TAE,3,0.144,1
0.0283,2500,1,0.2,4,100,1,0.0752717,136.5247276008,8.93014e-28,4.59034e-28,BAE,4,0.174,0
0.0283,2500,1,0.2,6,60,1,0.128632,104.8245894108,2.32318e-27,4.31169e-28,TAE,3,0.163,1
0.0283,2500,1,0.2,6,80,1,0.11834,119.1985177284,5.63633e-28,1.21025e-27,TAE,3,0.165,1
0.0283,2500,1,0.2,6,100,1,0.107742,132.5695580412,2.67115e-28,6.09436e-28,TAE,3,0.169,1
0.0283,2500,1,0.2,8,60,1,0.16466,100.0926614982,6.12315e-28,1.52863e-27,TAE,3,0.177,1
0.0283,2500,1,0.2,8,80,1,0.15429,115.2025608576,6.30891e-28,6.44356e-28,TAE,3,0.178,1
0.0283,2500,1,0.2,8,100,1,0.142717,129.3929462748,9.25733e-28,1.3429e-27,TAE,3,0.181,1
0.0283,2500,1,0.2,10,60,1,0.195471,97.87455154499999,4.17654e-28,4.01906e-27,TAE,3,0.182,1
0.0283,2500,1,0.2,10,80,1,0.185471,113.6304499362,8.45469e-28,5.61579e-28,TAE,3,0.184,1
0.0283,2500,1,0.2,10,100,1,0.174254,128.4284463276,3.67922e-28,1.36294e-27,TAE,3,0.186,1
0.0283,2500,1,0.3,0.5,60,1,0.00625806,1.7925003589619999,6.75386e-09,4.32076e-10,BAE,4,0.752,0
0.0283,2500,1,0.3,0.5,80,1,0.00614565,1.736645735154,5.5823e-08,1.77421e-08,BAE,4,0.752,0
0.0283,2500,1,0.3,0.5,100,1,0.00565152,12.679215537240001,3.07129e-06,0.000672434,Estable/Ruido,4,0.752,0
0.0283,2500,1,0.3,2,60,1,0.0413241,45.57118295304,2.66686e-23,9.78947e-24,BAE,3,0.342,0
0.0283,2500,1,0.3,2,80,1,0.0417909,49.752482164439996,4.00899e-27,2.08534e-27,BAE,3,0.345,0
0.0283,2500,1,0.3,2,100,1,0.0413481,53.46370761426,2.433e-27,3.27657e-27,BAE,3,0.349,0
0.0283,2500,1,0.3,4,60,1,0.070661,52.70284431636,1.34581e-27,1.20857e-27,BAE,3,0.32,0
0.0283,2500,1,0.3,4,80,1,0.0690128,57.32338688058,8.49467e-28,1.93722e-27,BAE,3,0.324,0
0.0283,2500,1,0.3,4,100,1,0.0668532,61.3231225758,2.37868e-27,1.99666e-27,BAE,3,0.327,0
0.0283,2500,1,0.3,6,60,1,0.0997314,60.879860473200004,8.52022e-28,1.09118e-27,BAE,3,0.297,0
0.0283,2500,1,0.3,6,80,1,0.094504,66.2919767814,1.66699e-27,2.71805e-27,BAE,3,0.301,0
0.0283,2500,1,0.3,6,100,1,0.0891734,70.6004364336,2.89285e-27,3.09392e-27,BAE,3,0.306,0
0.0283,2500,1,0.3,8,60,1,0.129894,66.0580495554,1.16583e-27,1.56544e-27,BAE,3,0.29,0
0.0283,2500,1,0.3,8,80,1,0.122229,73.4123616528,3.41266e-27,4.55219e-27,BAE,3,0.292,0
0.0283,2500,1,0.3,8,100,1,0.113715,79.23175125959999,2.46078e-27,4.36469e-27,BAE,3,0.295,0
0.0283,2500,1,0.3,10,60,1,0.15561,69.032524206,5.706e-27,9.7029e-28,BAE,3,0.289,0
0.0283,2500,1,0.3,10,80,1,0.147173,77.9385535692,2.51828e-27,1.783e-27,BAE,3,0.291,0
0.0283,2500,1,0.3,10,100,1,0.137292,85.4662117392,5.81108e-27,1.8742e-27,BAE,3,0.292,0
0.0283,2500,1,0.4,0.5,60,1,0.0060863,1.682674525422,1.27965e-08,1.35399e-08,Estable/Ruido,5,0.865,1
0.0283,2500,1,0.4,0.5,80,1,0.00600106,1.562789821164,1.14905e-08,1.85081e-09,Estable/Ruido,5,0.865,0
0.0283,2500,1,0.4,0.5,100,1,0.00622621,1.71117765819,1.10703e-08,7.19298e-09,BAE,4,0.752,0
0.0283,2500,1,0.4,2,60,1,0.038502,44.3184126858,1.80219e-27,1.92267e-27,BAE,3,0.356,0
0.0283,2500,1,0.4,2,80,1,0.039156,48.51482719488,1.18431e-27,2.42043e-27,BAE,3,0.359,0
0.0283,2500,1,0.4,2,100,1,0.0388468,52.23696924858,5.6781e-27,3.3981e-27,BAE,3,0.363,0
0.0283,2500,1,0.4,4,60,1,0.071409,48.08805996078,1.75773e-27,3.599e-27,BAE,3,0.374,0
0.0283,2500,1,0.4,4,80,1,0.0707402,53.17387777938,2.47604e-27,3.7752e-27,BAE,3,0.375,0
0.0283,2500,1,0.4,4,100,1,0.0692783,57.6726582234,1.51757e-27,1.13713e-27,BAE,3,0.376,0
0.0283,2500,1,0.4,6,60,1,0.0994245,51.02330681502,1.85097e-27,4.90631e-27,BAE,3,0.382,0
0.0283,2500,1,0.4,6,80,1,0.0975889,56.896739609159994,2.91379e-27,3.58967e-27,BAE,3,0.383,0
0.0283,2500,1,0.4,6,100,1,0.0950664,62.068690632,5.18967e-27,4.01356e-27,BAE,3,0.384,0
0.0283,2500,1,0.4,8,60,1,0.122465,53.8611439731,4.13264e-27,2.20031e-27,BAE,3,0.387,0
0.0283,2500,1,0.4,8,80,1,0.119649,60.356223375000006,2.79763e-27,4.72451e-27,BAE,3,0.387,0
0.0283,2500,1,0.4,8,100,1,0.116208,66.05025198119999,1.30287e-27,4.13586e-27,BAE,3,0.388,0
0.0283,2500,1,0.4,10,60,1,0.141285,56.60624997954,2.75778e-27,1.92436e-27,BAE,3,0.389,0
0.0283,2500,1,0.4,10,80,1,0.137616,63.6240067782,5.41303e-27,5.17421e-27,BAE,3,0.39,0
0.0283,2500,1,0.4,10,100,1,0.133338,69.740304018,1.06035e-26,3.21416e-27,BAE,3,0.39,0
0.0283,2500,1,0.6,0.5,60,1,0.00597835,1.74833609832,2.84833e-08,3.66201e-07,Estable/Ruido,5,0.865,0
0.0283,2500,1,0.6,0.5,80,1,0.00617182,1.7011667725439998,1.47924e-08,1.66487e-08,BAE,4,0.752,1
0.0283,2500,1,0.6,0.5,100,1,0.00626246,1.74587686338,6.28059e-09,5.9545e-10,BAE,4,0.752,0
0.0283,2500,1,0.6,2,60,1,0.0268411,41.579304813360004,2.43112e-27,1.11498e-27,BAE,3,0.379,0
0.0283,2500,1,0.6,2,80,1,0.0278266,45.63344358396,1.08173e-27,2.1624e-27,BAE,3,0.382,0
0.0283,2500,1,0.6,2,100,1,0.0277763,49.1900971206,4.43786e-27,3.7896e-27,BAE,3,0.384,0
0.0283,2500,1,0.6,4,60,1,0.0393675,43.86297437118,1.7168e-27,1.31738e-27,BAE,3,0.469,0
0.0283,2500,1,0.6,4,80,1,0.0393493,48.1479213381,3.17109e-27,1.00667e-27,BAE,3,0.462,0
0.0283,2500,1,0.6,4,100,1,0.0385382,51.9504383874,2.47838e-27,5.0837e-27,BAE,3,0.456,0
0.0283,2500,1,0.6,6,60,1,0.0412206,50.6440448022,1.8953e-27,4.28693e-27,BAE,3,0.514,0
0.0283,2500,1,0.6,6,80,1,0.0464664,146.45463843779999,5.53483e-19,1.2244e-18,TAE,3,0.657,1
0.0283,2500,1,0.6,6,100,1,0.0561013,152.4701670264,5.68203e-26,1.28906e-25,TAE,3,0.654,1
0.0283,2500,1,0.6,8,60,1,0.0539137,70.3982993178,3.89052e-27,6.16722e-27,BAE,3,0.564,0
0.0283,2500,1,0.6,8,80,1,0.0660103,135.311904906,1.02952e-26,2.02729e-26,TAE,3,0.653,1
0.0283,2500,1,0.6,8,100,1,0.0796975,143.7446814966,2.42717e-26,6.52842e-26,TAE,3,0.648,1
0.0283,2500,1,0.6,10,60,1,0.0752332,82.5175290648,9.76251e-27,7.15522e-27,TAE,3,0.574,1
0.0283,2500,1,0.6,10,80,1,0.0857353,122.5454765004,1.52716e-26,3.34365e-26,TAE,3,0.639,1
0.0283,2500,1,0.6,10,100,1,0.100913,135.071979546,7.5649e-26,7.32749e-26,TAE,3,0.635,1
0.0283,2500,1,0.7,0.5,60,1,0.00619696,1.7702232892860001,1.15253e-08,1.09966e-08,BAE,4,0.752,0
0.0283,2500,1,0.7,0.5,80,1,0.00624844,1.756439577354,7.76305e-09,2.32834e-09,BAE,4,0.752,0
0.0283,2500,1,0.7,0.5,100,1,0.00608232,1.615303484334,1.24495e-08,1.03831e-08,Estable/Ruido,5,0.865,1
0.0283,2500,1,0.7,2,60,1,0.0191615,40.05679846014,6.94903e-28,1.82416e-27,BAE,3,0.383,0
0.0283,2500,1,0.7,2,80,1,0.0202974,44.03374124616,2.36426e-27,5.08231e-27,BAE,3,0.386,0
0.0283,2500,1,0.7,2,100,1,0.0203557,47.463894136739995,9.01232e-28,3.22246e-27,BAE,3,0.388,0
0.0283,2500,1,0.7,4,60,1,0.0220397,193.8308998368,2.00218e-11,7.13215e-13,TAE,3,0.724,1
0.0283,2500,1,0.7,4,80,1,0.0337564,195.3448288584,8.00818e-24,2.24897e-24,TAE,3,0.724,1
0.0283,2500,1,0.7,4,100,1,0.047142,196.0346142684,8.87859e-25,1.32261e-24,EAE,4,0.749,2
0.0283,2500,1,0.7,6,60,1,0.0405241,157.4186275764,7.81429e-25,2.32338e-25,TAE,4,0.789,1
0.0283,2500,1,0.7,6,80,1,0.0650938,169.63622672099999,2.21297e-25,4.31829e-25,EAE,4,0.771,2
0.0283,2500,1,0.7,6,100,1,0.0829738,179.1546655656,4.25388e-25,9.20689e-26,EAE,4,0.764,2
0.0283,2500,1,0.7,8,60,1,0.0694012,140.1446014698,3.01196e-26,3.9003e-26,TAE,4,0.674,2
0.0283,2500,1,0.7,8,80,1,0.0923197,154.2618096522,3.10627e-26,3.91045e-26,EAE,4,0.694,2
0.0283,2500,1,0.7,8,100,1,0.107195,166.5297931224,2.36295e-26,1.76892e-26,EAE,4,0.723,2
0.0283,2500,1,0.7,10,60,1,0.102906,126.4868503518,1.84246e-26,2.10773e-26,TAE,4,0.691,1
0.0283,2500,1,0.7,10,80,1,0.118833,142.7447925588,1.7982e-25,3.8384e-26,TAE,4,0.698,2
0.0283,2500,1,0.7,10,100,1,0.129332,156.19860712079998,5.16741e-26,3.6142e-26,EAE,4,0.706,2
0.0283,2500,1,0.8,0.5,60,1,0.00625764,1.802643203556,6.52486e-09,6.67817e-10,BAE,4,0.752,0
0.0283,2500,1,0.8,0.5,80,1,0.00622521,1.747400389416,9.56436e-09,6.96205e-09,BAE,4,0.752,0
0.0283,2500,1,0.8,0.5,100,1,0.00623984,1.734804308016,7.81949e-09,4.11667e-09,BAE,4,0.752,0
0.0283,2500,1,0.8,2,60,1,0.0111362,38.40701170344,3.05655e-26,5.91947e-26,BAE,3,0.367,0
0.0283,2500,1,0.8,2,80,1,0.0124777,42.3885130713,3.25462e-27,2.59749e-27,BAE,3,0.379,0
0.0283,2500,1,0.8,2,100,1,0.0126651,45.7030819197,5.18523e-27,4.09195e-27,BAE,3,0.384,0
0.0283,2500,1,0.8,4,60,1,0.0194334,157.22488784819998,1.9459e-24,2.35753e-24,TAE,4,0.804,1
0.0283,2500,1,0.8,4,80,1,0.0252248,167.7342184296,4.70128e-06,1.75033e-05,TAE,4,0.807,1
0.0283,2500,1,0.8,4,100,1,0.0363023,200.9638807896,4.67271e-25,6.81396e-24,EAE,4,0.746,2
0.0283,2500,1,0.8,6,60,1,0.0533713,150.2454591258,2.71636e-25,7.56332e-25,TAE,4,0.802,1
0.0283,2500,1,0.8,6,80,1,0.070975,162.42227095919998,1.49847e-25,5.30508e-25,TAE,4,0.798,1
0.0283,2500,1,0.8,6,100,1,0.0852647,174.98116392839998,6.33006e-25,1.8196e-25,TAE,4,0.792,1
0.0283,2500,1,0.8,8,60,1,0.088615,139.2814699872,9.7481e-26,6.28982e-26,TAE,4,0.8,1
0.0283,2500,1,0.8,8,80,1,0.108016,153.1515550488,1.79806e-25,2.17553e-25,TAE,4,0.796,1
0.0283,2500,1,0.8,8,100,1,0.121397,165.8885925978,1.31307e-25,2.04961e-25,TAE,4,0.793,1
0.0283,2500,1,0.8,10,60,1,0.120571,129.9753650862,4.11898e-26,2.41045e-26,TAE,4,0.795,1
0.0283,2500,1,0.8,10,80,1,0.137448,145.7234659032,7.05052e-26,1.07347e-25,TAE,4,0.793,1
0.0283,2500,1,0.8,10,100,1,0.149214,159.3446284038,4.73092e-26,2.79768e-26,TAE,4,0.792,1
0.0322,2500,1,0.1,0.5,60,1,0.00578574,26.9814061722,4.58313e-08,0.00069152,Estable/Ruido,3,0.271,0
0.0322,2500,1,0.1,0.5,80,1,0.00777165,42.71865036666,2.29481e-12,7.18698e-12,BAE,3,0.278,0
0.0322,2500,1,0.1,0.5,100,1,0.00843857,45.780757755,4.07427e-14,1.62447e-14,BAE,3,0.286,0
0.0322,2500,1,0.1,2,60,1,0.0729827,118.3539804612,2.62169e-27,1.1014e-27,TAE,3,0.117,1
0.0322,2500,1,0.1,2,80,1,0.0642691,128.6401804578,4.70022e-27,3.85852e-27,BAE,4,0.149,0
0.0322,2500,1,0.1,2,100,1,0.0560487,136.7472583722,5.45286e-27,5.27338e-27,BAE,4,0.162,0
0.0322,2500,1,0.1,4,60,1,0.137876,119.716756506,3.86561e-28,9.7245e-28,TAE,3,0.118,1
0.0322,2500,1,0.1,4,80,1,0.124797,131.3969228442,7.61658e-28,5.16355e-28,TAE,3,0.127,1
0.0322,2500,1,0.1,4,100,1,0.110978,141.56675904120002,1.44187e-27,6.98076e-28,TAE,3,0.136,1
0.0322,2500,1,0.1,6,60,1,0.187406,126.68059008,1.50028e-28,6.1718e-28,TAE,3,0.11,1
0.0322,2500,1,0.1,6,80,1,0.170097,140.1979848624,5.62771e-28,3.13445e-28,TAE,3,0.118,1
0.0322,2500,1,0.1,6,100,1,0.15217,151.8535588512,2.35762e-28,1.09337e-27,TAE,3,0.126,1
0.0322,2500,1,0.1,8,60,1,0.230064,134.010309828,2.22767e-28,1.99749e-28,TAE,3,0.103,1
0.0322,2500,1,0.1,8,80,1,0.208719,149.8759740714,5.07262e-28,7.32293e-28,TAE,3,0.11,1
0.0322,2500,1,0.1,8,100,1,0.187051,163.41256288259999,5.27559e-28,1.69009e-27,TAE,3,0.117,1
0.0322,2500,1,0.1,10,60,1,0.268673,139.2778711068,1.39454e-28,4.09797e-28,TAE,3,0.098,1
0.0322,2500,1,0.1,10,80,1,0.244857,157.72093353000002,5.7077e-28,5.63464e-28,EAE,3,0.104,2
0.0322,2500,1,0.1,10,100,1,0.220555,173.3952572988,2.27007e-28,4.9538e-28,EAE,3,0.11,2
0.0322,2500,1,0.2,0.5,60,1,0.00579434,5.050674751494,7.43936e-07,0.000129109,Estable/Ruido,4,0.752,0
0.0322,2500,1,0.2,0.5,80,1,0.00683106,39.646286169179994,1.2604e-08,0.000162218,Estable/Ruido,3,0.271,0
0.0322,2500,1,0.2,0.5,100,1,0.00758195,45.39183874644,2.54409e-10,1.44253e-06,BAE,3,0.276,0
0.0322,2500,1,0.2,2,60,1,0.0591888,118.46374631340001,5.4863e-28,6.51059e-28,BAE,3,0.12,0
0.0322,2500,1,0.2,2,80,1,0.0526535,128.483029347,1.20224e-10,2.76762e-11,BAE,4,0.149,0
0.0322,2500,1,0.2,2,100,1,0.0474492,55.84118798784,7.5727e-23,4.79527e-23,BAE,3,0.336,0
0.0322,2500,1,0.2,4,60,1,0.106105,110.73994916160001,2.84794e-28,5.62506e-28,TAE,3,0.141,1
0.0322,2500,1,0.2,4,80,1,0.096647,123.5519633856,5.31775e-28,1.32264e-27,TAE,3,0.147,1
0.0322,2500,1,0.2,4,100,1,0.0873846,135.00180137819999,4.06125e-27,3.01575e-27,TAE,3,0.155,1
0.0322,2500,1,0.2,6,60,1,0.149689,101.7301520802,7.21861e-28,1.04307e-27,TAE,3,0.168,1
0.0322,2500,1,0.2,6,80,1,0.139079,116.2270421448,7.49027e-28,7.42725e-28,TAE,3,0.17,1
0.0322,2500,1,0.2,6,100,1,0.127517,129.703649616,1.46726e-27,3.58355e-28,TAE,3,0.173,1
0.0322,2500,1,0.2,8,60,1,0.189919,97.4930702226,1.46508e-28,4.36865e-27,TAE,3,0.178,1
0.0322,2500,1,0.2,8,80,1,0.179565,112.7997083772,7.26061e-28,1.06961e-27,TAE,3,0.181,1
0.0322,2500,1,0.2,8,100,1,0.167969,127.05307420140001,3.16654e-28,1.22575e-27,TAE,3,0.183,1
0.0322,2500,1,0.2,10,60,1,0.223551,95.4051197772,4.84369e-28,1.75822e-27,TAE,3,0.182,1
0.0322,2500,1,0.2,10,80,1,0.21352,111.35595752340001,2.16712e-27,1.35175e-27,TAE,3,0.184,1
0.0322,2500,1,0.2,10,100,1,0.202424,126.2685182742,4.18461e-28,1.33095e-27,TAE,3,0.186,1
0.0322,2500,1,0.3,0.5,60,1,0.00620059,1.769671460958,1.36193e-08,1.23643e-08,BAE,4,0.752,0
0.0322,2500,1,0.3,0.5,80,1,0.0060803,28.94363572896,1.27464e-07,0.000786508,Estable/Ruido,3,0.265,0
0.0322,2500,1,0.3,0.5,100,1,0.00667144,40.81622220588,5.5195e-08,0.000255123,Estable/Ruido,3,0.267,0
0.0322,2500,1,0.3,2,60,1,0.0471722,46.48697805216,4.00643e-25,1.39916e-24,BAE,3,0.343,0
0.0322,2500,1,0.3,2,80,1,0.0475238,50.851160369220004,2.53063e-27,1.6799e-27,BAE,3,0.346,0
0.0322,2500,1,0.3,2,100,1,0.0469878,54.73303273134,4.53213e-27,2.12231e-27,BAE,3,0.349,0
0.0322,2500,1,0.3,4,60,1,0.0817584,54.828762949979996,1.8796e-27,1.75603e-27,BAE,3,0.316,0
0.0322,2500,1,0.3,4,80,1,0.0794883,59.7549104415,1.54394e-27,1.7193e-27,BAE,3,0.32,0
0.0322,2500,1,0.3,4,100,1,0.0768366,64.01748436860001,5.96381e-28,4.69028e-27,BAE,3,0.324,0
0.0322,2500,1,0.3,6,60,1,0.117727,63.3558901884,1.25611e-27,2.59153e-27,BAE,3,0.292,0
0.0322,2500,1,0.3,6,80,1,0.11142,69.6917191326,2.34928e-27,2.4333e-27,BAE,3,0.297,0
0.0322,2500,1,0.3,6,100,1,0.104972,74.7235537452,6.60668e-28,3.78718e-27,BAE,3,0.301,0
0.0322,2500,1,0.3,8,60,1,0.152608,67.4202257868,2.8525e-27,2.5517e-27,BAE,3,0.288,0
0.0322,2500,1,0.3,8,80,1,0.144806,75.9837616986,4.03542e-27,2.29099e-27,BAE,3,0.29,0
0.0322,2500,1,0.3,8,100,1,0.135971,83.1323377998,2.14984e-27,1.55824e-27,BAE,3,0.293,0
0.0322,2500,1,0.3,10,60,1,0.18128,69.5915502948,1.16358e-27,1.72326e-27,BAE,3,0.288,0
0.0322,2500,1,0.3,10,80,1,0.1732,79.526259639,1.77218e-27,2.31307e-27,BAE,3,0.289,0
0.0322,2500,1,0.3,10,100,1,0.163885,88.2763375182,3.82583e-27,2.78708e-27,BAE,3,0.291,0
0.0322,2500,1,0.4,0.5,60,1,0.00621753,1.795907299074,9.58044e-09,7.85191e-09,BAE,4,0.752,0
0.0322,2500,1,0.4,0.5,80,1,0.00570539,10.7063692833,9.73283e-06,0.000507644,Estable/Ruido,4,0.752,0
0.0322,2500,1,0.4,0.5,100,1,0.00559841,29.52839381262,1.46062e-06,0.00103059,Estable/Ruido,3,0.257,0
0.0322,2500,1,0.4,2,60,1,0.0438943,45.06272113386,3.21506e-27,2.47619e-27,BAE,3,0.358,0
0.0322,2500,1,0.4,2,80,1,0.044477,49.4318219208,2.15381e-27,1.36653e-27,BAE,3,0.361,0
0.0322,2500,1,0.4,2,100,1,0.0441093,53.31735314466,2.38658e-27,2.97398e-27,BAE,3,0.364,0
0.0322,2500,1,0.4,4,60,1,0.0816673,49.27784982102,9.16267e-28,2.18693e-27,BAE,3,0.374,0
0.0322,2500,1,0.4,4,80,1,0.080693,54.711439448940006,2.15554e-27,1.11361e-27,BAE,3,0.375,0
0.0322,2500,1,0.4,4,100,1,0.0789727,59.52896073372,2.4009e-27,2.46388e-27,BAE,3,0.377,0
0.0322,2500,1,0.4,6,60,1,0.113971,52.3718073009,2.72795e-27,5.22427e-27,BAE,3,0.383,0
0.0322,2500,1,0.4,6,80,1,0.111731,58.739846224679994,4.63416e-27,5.48461e-27,BAE,3,0.383,0
0.0322,2500,1,0.4,6,100,1,0.108876,64.37677259520001,4.22667e-27,4.08595e-27,BAE,3,0.384,0
0.0322,2500,1,0.4,8,60,1,0.140545,55.20520583982,4.65277e-27,8.1187e-27,BAE,3,0.387,0
0.0322,2500,1,0.4,8,80,1,0.137304,62.314614125999995,2.16191e-27,3.85565e-27,BAE,3,0.388,0
0.0322,2500,1,0.4,8,100,1,0.133532,68.5958600508,4.73053e-27,4.16415e-27,BAE,3,0.388,0
0.0322,2500,1,0.4,10,60,1,0.162206,57.81895271166,1.50661e-27,1.98322e-27,BAE,3,0.389,0
0.0322,2500,1,0.4,10,80,1,0.158156,65.5542062994,2.72247e-27,1.88e-27,BAE,3,0.39,0
0.0322,2500,1,0.4,10,100,1,0.153602,72.3662870832,3.39356e-27,5.48076e-27,BAE,3,0.39,0
0.0322,2500,1,0.6,0.5,60,1,0.00621955,1.8060681380699999,8.9472e-09,7.87274e-09,BAE,4,0.752,0
0.0322,2500,1,0.6,0.5,80,1,0.00621399,1.74503712462,1.26844e-08,8.94293e-09,BAE,4,0.752,0
0.0322,2500,1,0.6,0.5,100,1,0.00625358,1.7536864338479998,6.633e-09,1.81008e-09,BAE,4,0.752,0
0.0322,2500,1,0.6,2,60,1,0.0307182,42.06017521614,3.59003e-27,1.16322e-27,BAE,3,0.385,0
0.0322,2500,1,0.6,2,80,1,0.0317012,46.22803860738,1.67682e-27,5.93203e-27,BAE,3,0.386,0
0.0322,2500,1,0.6,2,100,1,0.0316591,49.903755103920005,2.92619e-27,2.79997e-27,BAE,3,0.388,0
0.0322,2500,1,0.6,4,60,1,0.0449474,45.33545628684,2.25447e-27,1.23082e-27,BAE,3,0.473,0
0.0322,2500,1,0.6,4,80,1,0.0447835,49.69262078712,4.5895e-27,3.60051e-27,BAE,3,0.466,0
0.0322,2500,1,0.6,4,100,1,0.0438535,53.5717340076,4.72272e-27,2.86817e-27,BAE,3,0.461,0
0.0322,2500,1,0.6,6,60,1,0.0471992,56.66233253244,2.06556e-27,5.79037e-27,BAE,3,0.528,0
0.0322,2500,1,0.6,6,80,1,0.0537871,141.9560379378,4.51376e-25,2.49112e-26,TAE,3,0.657,1
0.0322,2500,1,0.6,6,100,1,0.0656317,148.810705473,7.95163e-26,6.4633e-25,TAE,3,0.653,1
0.0322,2500,1,0.6,8,60,1,0.0767669,76.27946970480001,1.30917e-27,1.25446e-27,BAE,3,0.564,0
0.0322,2500,1,0.6,8,80,1,0.0746292,125.3124157146,1.46617e-26,7.27472e-26,TAE,3,0.65,1
0.0322,2500,1,0.6,8,100,1,0.0926353,136.13125001039998,9.16911e-26,2.32816e-26,TAE,3,0.643,1
0.0322,2500,1,0.6,10,60,1,0.111921,84.17601311579999,4.49905e-27,1.11672e-26,TAE,3,0.572,1
0.0322,2500,1,0.6,10,80,1,0.109297,107.55314056739999,2.19975e-26,4.67498e-27,TAE,3,0.587,1
0.0322,2500,1,0.6,10,100,1,0.119776,125.2152459438,6.86863e-26,7.82752e-27,TAE,3,0.62,1
0.0322,2500,1,0.7,0.5,60,1,0.00622452,1.7963091740519999,1.04672e-08,5.63755e-09,BAE,4,0.752,0
0.0322,2500,1,0.7,0.5,80,1,0.00617087,1.7179975365479998,1.41273e-08,1.53028e-08,BAE,4,0.752,1
0.0322,2500,1,0.7,0.5,100,1,0.00621632,1.724367554856,1.26552e-08,1.14565e-08,BAE,4,0.752,0
0.0322,2500,1,0.7,2,60,1,0.0222261,40.396532769900006,1.66306e-27,2.00387e-27,BAE,3,0.391,0
0.0322,2500,1,0.7,2,80,1,0.02336,44.452950831420004,1.33735e-27,2.06546e-27,BAE,3,0.392,0
0.0322,2500,1,0.7,2,100,1,0.0234409,47.97961369806,4.23605e-27,3.20159e-27,BAE,3,0.392,0
0.0322,2500,1,0.7,4,60,1,0.0270902,189.3808842222,3.22591e-21,2.27544e-21,TAE,3,0.723,1
0.0322,2500,1,0.7,4,80,1,0.0376077,189.52543925159998,2.43524e-24,1.63311e-24,TAE,3,0.722,1
0.0322,2500,1,0.7,4,100,1,0.057111,189.7347741282,2.51196e-25,1.02431e-24,EAE,4,0.756,2
0.0322,2500,1,0.7,6,60,1,0.0567051,150.9388434162,7.17784e-26,5.09732e-26,EAE,4,0.786,2
0.0322,2500,1,0.7,6,80,1,0.0811346,162.030592809,1.4482e-25,2.87156e-26,EAE,4,0.774,2
