bet0_f,maxstp,EP_dens_on,Bdens,Adens,Beam Ion Effective Temp(keV),n,gam,om_r,gam_var,om_r_var,tipo_inestabilidad,modo_m,pos_radial,diff_m
0.0127,2500,1,0.3,8.0,80,3,0.05281,175.628362587,3.2843800000000004e-26,4.08223e-26,TAE,10,0.3,1
0.0127,2500,1,0.3,8.0,100,3,0.0454609,295.2035631306,1.40744e-22,5.598650000000001e-23,EAE,8,0.307,2
0.0127,2500,1,0.3,10.0,80,3,0.069462,179.52415062,3.49815e-26,1.4159e-26,TAE,10,0.298,1
0.0127,2500,1,0.3,10.0,100,3,0.0177649,242.036703168,0.00210766,0.0048535,Estable/Ruido,8,0.306,0
0.0127,2500,1,0.4,0.5,80,3,0.016085,4.507891609566,1.5391e-09,6.41156e-09,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.4,0.5,100,3,0.0160889,4.487707888656,2.47433e-09,2.60674e-09,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.4,2.0,80,3,0.0225314,256.6859458362,7.25361e-12,2.06651e-12,TAE,8,0.499,1
0.0127,2500,1,0.4,2.0,100,3,0.0258709,261.0195976512,1.18296e-22,5.75655e-23,TAE,8,0.499,1
0.0127,2500,1,0.4,4.0,80,3,0.0362217,252.1381606374,2.02796e-23,9.40539e-24,TAE,8,0.498,1
0.0127,2500,1,0.4,4.0,100,3,0.0414367,257.8135950282,4.98574e-23,7.17943e-23,TAE,8,0.498,1
0.0127,2500,1,0.4,6.0,80,3,0.0429467,250.1713724988,3.10239e-11,5.73981e-12,TAE,8,0.496,1
0.0127,2500,1,0.4,6.0,100,3,0.0483695,256.5557863284,1.14552e-22,4.3595500000000004e-23,TAE,8,0.495,1
0.0127,2500,1,0.4,8.0,80,3,0.0487819,103.9470624066,5.19425e-26,3.90799e-26,RSAE,9,0.407,0
0.0127,2500,1,0.4,8.0,100,3,0.050884,256.1767042596,4.4999299999999996e-20,1.47376e-20,TAE,8,0.492,1
0.0127,2500,1,0.4,10.0,80,3,0.0610652,111.5119090074,1.37646e-25,2.011e-25,RSAE,9,0.404,0
0.0127,2500,1,0.4,10.0,100,3,0.0557037,291.341364648,4.7391e-11,2.32995e-10,EAE,10,0.412,2
0.0127,2500,1,0.6,0.5,80,3,0.0160859,4.498354576506,3.38814e-09,1.85292e-09,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.6,0.5,100,3,0.0160314,4.677470854014,2.21204e-08,4.62572e-06,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.6,2.0,80,3,0.0185634,157.903876617,0.000258669,0.0392825,Estable/Ruido,8,0.5,1
0.0127,2500,1,0.6,2.0,100,3,0.0214676,262.3367878776,8.74618e-09,6.56735e-10,TAE,8,0.499,1
0.0127,2500,1,0.6,4.0,80,3,0.0486638,249.9926281056,3.0233200000000004e-23,1.2529e-23,EAE,11,0.698,3
0.0127,2500,1,0.6,4.0,100,3,0.0467979,258.606548343,2.2461400000000002e-23,3.35453e-23,NAE,12,0.749,5
0.0127,2500,1,0.6,6.0,80,3,0.075644,240.6535334676,2.38279e-24,5.9464900000000004e-24,EAE,10,0.637,3
0.0127,2500,1,0.6,6.0,100,3,0.0790845,253.244216547,1.09411e-23,1.9944000000000002e-24,EAE,10,0.635,3
0.0127,2500,1,0.6,8.0,80,3,0.097413,232.5290609646,3.1053200000000004e-24,3.36824e-24,EAE,10,0.636,2
0.0127,2500,1,0.6,8.0,100,3,0.102727,246.946175847,9.42877e-24,2.41477e-23,EAE,10,0.634,2
0.0127,2500,1,0.6,10.0,80,3,0.114407,225.0175977564,1.09145e-23,1.22491e-23,EAE,10,0.632,2
0.0127,2500,1,0.6,10.0,100,3,0.120835,240.7956892434,4.93078e-24,5.40912e-24,EAE,10,0.632,2
0.0127,2500,1,0.7,0.5,80,3,0.0160894,4.504466675052,1.69057e-09,3.62546e-09,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.7,0.5,100,3,0.0160896,4.486196358888,2.5358e-09,5.35755e-09,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.7,2.0,80,3,0.016088,4.471470939918,2.51915e-09,1.97287e-09,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.7,2.0,100,3,0.016302,4.39975125168,9.19543e-07,3.12498e-07,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.7,4.0,80,3,0.0520639,253.4979376152,5.75636e-21,1.5742399999999998e-21,NAE,11,0.699,5
0.0127,2500,1,0.7,4.0,100,3,0.0506583,270.0551867088,2.0916400000000002e-23,1.08809e-23,NAE,12,0.749,3
0.0127,2500,1,0.7,6.0,80,3,0.0856328,256.846096014,4.80958e-24,5.62768e-25,NAE,12,0.75,3
0.0127,2500,1,0.7,6.0,100,3,0.0860343,274.405633299,3.8537e-24,4.0736300000000006e-24,NAE,12,0.751,3
0.0127,2500,1,0.7,8.0,80,3,0.117944,252.1141681014,5.41409e-25,1.55702e-24,NAE,12,0.746,3
0.0127,2500,1,0.7,8.0,100,3,0.119189,271.18883403480004,1.6611900000000003e-24,1.67835e-24,NAE,12,0.747,3
0.0127,2500,1,0.7,10.0,80,3,0.141516,246.8879939472,7.46781e-25,1.27334e-24,NAE,12,0.742,3
0.0127,2500,1,0.7,10.0,100,3,0.143776,266.4904956726,1.3566100000000001e-24,1.0208700000000001e-24,NAE,12,0.744,3
0.0127,2500,1,0.8,0.5,80,3,0.016089,4.501311656568,2.70883e-09,1.75767e-09,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.8,0.5,100,3,0.0160668,4.543334583372,4.68411e-09,5.46852e-07,Estable/Ruido,14,0.835,0
0.0127,2500,1,0.8,2.0,80,3,0.0160879,4.511592458244,3.37381e-09,8.34e-08,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.8,2.0,100,3,0.0160061,5.0394222521100005,7.28492e-08,2.24805e-05,Estable/Ruido,14,0.834,0
0.0127,2500,1,0.8,4.0,80,3,0.0555537,274.8243030522,3.02492e-23,9.707020000000001e-24,NAE,13,0.796,3
0.0127,2500,1,0.8,4.0,100,3,0.0457974,297.4918512516,2.13498e-13,1.0897e-12,NAE,14,0.833,3
0.0127,2500,1,0.8,6.0,80,3,0.0994549,272.8977024114,5.2045200000000004e-23,3.74626e-23,NAE,13,0.797,3
0.0127,2500,1,0.8,6.0,100,3,0.0966601,295.5448569552,9.70513e-23,2.69851e-22,NAE,14,0.832,3
0.0127,2500,1,0.8,8.0,80,3,0.132699,269.2526363796,1.2653e-23,1.0011e-23,NAE,13,0.799,3
0.0127,2500,1,0.8,8.0,100,3,0.132473,292.31246254260003,9.46738e-23,3.60058e-23,NAE,14,0.832,3
0.0127,2500,1,0.8,10.0,80,3,0.159336,265.2566795088,1.08231e-23,2.0297300000000002e-23,NAE,13,0.799,3
0.0127,2500,1,0.8,10.0,100,3,0.160499,288.6518013624,6.32108e-23,2.7443500000000004e-23,NAE,13,0.8,3
0.0166,2500,1,0.1,0.5,80,3,0.0160709,4.513841758494,3.66327e-09,1.91138e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.1,0.5,100,3,0.016088,4.499716152924,2.5531e-09,1.71173e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.1,2.0,80,3,0.0245297,256.033348857,5.01338e-22,1.8943999999999998e-22,TAE,8,0.498,1
0.0166,2500,1,0.1,2.0,100,3,0.0278443,260.5007590602,2.2674500000000002e-23,1.08175e-22,TAE,8,0.498,1
0.0166,2500,1,0.1,4.0,80,3,0.028252,166.943064555,1.99508e-22,1.41127e-22,TAE,10,0.299,1
0.0166,2500,1,0.1,4.0,100,3,0.0173227,143.160463245,4.38664e-07,0.0112886,Estable/Ruido,9,0.165,2
0.0166,2500,1,0.1,6.0,80,3,0.045299,295.1423821638,1.57555e-24,1.2647e-24,EAE,11,0.215,2
0.0166,2500,1,0.1,6.0,100,3,0.0220995,181.8460282914,3.03865e-10,1.06505e-10,EAE,9,0.164,2
0.0166,2500,1,0.1,8.0,80,3,0.0523927,296.7570798366,2.4409400000000003e-24,4.0272200000000006e-24,EAE,11,0.207,2
0.0166,2500,1,0.1,8.0,100,3,-0.0149405,194.0432337804,0.00473947,0.00740373,Estable/Ruido,9,0.161,2
0.0166,2500,1,0.1,10.0,80,3,0.053943,298.8066422244,9.6439e-24,2.23626e-24,EAE,9,0.145,2
0.0166,2500,1,0.1,10.0,100,3,0.0334436,391.4604179358,7.58785e-09,9.89863e-09,NAE,12,0.164,4
0.0166,2500,1,0.2,0.5,80,3,0.0160867,4.538380124688,2.64737e-09,2.74012e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.2,0.5,100,3,0.0160624,4.503327029592,3.74026e-09,1.65699e-09,Estable/Ruido,14,0.835,0
0.0166,2500,1,0.2,2.0,80,3,0.0267022,255.4137416148,8.788450000000001e-24,7.316e-23,TAE,8,0.498,1
0.0166,2500,1,0.2,2.0,100,3,0.0305408,260.130074379,8.727540000000001e-23,2.90264e-22,TAE,8,0.498,1
0.0166,2500,1,0.2,4.0,80,3,0.0353776,168.38801503559998,3.49899e-26,1.12055e-25,TAE,10,0.296,1
0.0166,2500,1,0.2,4.0,100,3,0.0286647,295.5556535964,8.59205e-14,7.01509e-14,EAE,8,0.305,0
0.0166,2500,1,0.2,6.0,80,3,0.051724,172.75645602780003,3.09655e-26,5.335010000000001e-26,TAE,10,0.284,1
0.0166,2500,1,0.2,6.0,100,3,0.0447984,209.66477397000003,0.000609921,0.00171824,Estable/Ruido,10,0.308,3
0.0166,2500,1,0.2,8.0,80,3,0.0746556,304.510267845,3.08407e-09,9.67822e-10,EAE,11,0.225,2
0.0166,2500,1,0.2,8.0,100,3,0.0507195,336.77063175060005,1.0555e-07,1.83838e-07,EAE,8,0.229,2
0.0166,2500,1,0.2,10.0,80,3,0.0985261,304.7447948844,1.32863e-24,3.5308599999999997e-25,EAE,11,0.223,2
0.0166,2500,1,0.2,10.0,100,3,0.0727005,328.3792422846,2.65313e-24,1.8831100000000002e-24,NAE,11,0.246,1
0.0166,2500,1,0.3,0.5,80,3,0.016092,4.545050049696,2.03806e-09,1.58905e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.3,0.5,100,3,0.0160874,4.504364706774,2.521e-09,1.81404e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.3,2.0,80,3,0.0282091,254.9009011578,5.60152e-23,1.75539e-23,TAE,8,0.499,1
0.0166,2500,1,0.3,2.0,100,3,0.0325807,259.8547600284,6.1805e-23,9.52412e-23,TAE,8,0.499,1
0.0166,2500,1,0.3,4.0,80,3,0.0337979,253.3095962076,5.71147e-08,2.76391e-08,TAE,8,0.497,1
0.0166,2500,1,0.3,4.0,100,3,0.0379449,258.6527339748,4.44905e-19,6.42544e-19,TAE,8,0.497,1
0.0166,2500,1,0.3,6.0,80,3,0.0547607,174.6662618934,2.5131900000000002e-26,1.2577100000000001e-26,TAE,10,0.298,1
0.0166,2500,1,0.3,6.0,100,3,0.0473517,294.2426620638,1.03059e-22,2.53782e-23,EAE,8,0.312,2
0.0166,2500,1,0.3,8.0,80,3,0.0774267,179.5697364384,5.82575e-27,9.49945e-27,TAE,10,0.295,1
0.0166,2500,1,0.3,8.0,100,3,0.0536177,188.164462647,2.42221e-14,2.98012e-14,TAE,10,0.311,1
0.0166,2500,1,0.3,10.0,80,3,0.0994527,183.9909610098,2.71979e-26,4.9564200000000003e-26,TAE,10,0.296,1
0.0166,2500,1,0.3,10.0,100,3,0.0712404,194.18958825,2.7563600000000003e-26,3.78682e-26,TAE,10,0.306,1
0.0166,2500,1,0.4,0.5,80,3,0.0160883,4.54670553468,1.91777e-09,2.35471e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.4,0.5,100,3,0.0161001,4.519629957804,1.87986e-09,1.89998e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.4,2.0,80,3,0.0285943,254.6075924052,2.28265e-23,5.23067e-23,TAE,8,0.5,1
0.0166,2500,1,0.4,2.0,100,3,0.0332493,259.8799521912,1.36221e-22,2.2704600000000002e-23,TAE,8,0.499,1
0.0166,2500,1,0.4,4.0,80,3,0.0445549,248.5548753858,1.81931e-23,8.191010000000001e-24,TAE,8,0.499,1
0.0166,2500,1,0.4,4.0,100,3,0.0519944,255.1552220394,1.78415e-23,1.52479e-23,TAE,8,0.498,1
0.0166,2500,1,0.4,6.0,80,3,0.050679,105.489182658,1.3241699999999999e-22,7.28071e-23,RSAE,9,0.411,0
0.0166,2500,1,0.4,6.0,100,3,0.0596019,253.1890337142,2.9205e-23,4.2301800000000004e-23,TAE,8,0.494,1
0.0166,2500,1,0.4,8.0,80,3,0.0697304,116.5281484716,7.316840000000001e-26,2.38096e-26,RSAE,9,0.406,0
0.0166,2500,1,0.4,8.0,100,3,0.0619596,252.1471578384,6.1152e-23,7.446830000000001e-23,TAE,8,0.489,1
0.0166,2500,1,0.4,10.0,80,3,0.0896135,127.6798792044,2.41631e-26,3.1579e-26,RSAE,9,0.404,0
0.0166,2500,1,0.4,10.0,100,3,0.0612305,129.1410246468,3.13648e-25,3.06075e-25,RSAE,9,0.404,0
0.0166,2500,1,0.6,0.5,80,3,0.0160874,4.541805059202,2.55384e-09,1.78644e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.6,0.5,100,3,0.016093,4.536712643436,2.01077e-09,6.89966e-09,Estable/Ruido,14,0.833,0
0.0166,2500,1,0.6,2.0,80,3,0.0267132,253.9573946796,3.00593e-23,2.6825500000000004e-23,EAE,11,0.698,6
0.0166,2500,1,0.6,2.0,100,3,0.0271815,262.1148569196,4.28778e-23,5.73813e-23,EAE,8,0.499,3
0.0166,2500,1,0.6,4.0,80,3,0.0651664,247.2568791882,6.1562200000000006e-24,1.9805200000000002e-24,EAE,11,0.698,3
0.0166,2500,1,0.6,4.0,100,3,0.0626934,256.5096006966,2.3333700000000002e-24,8.04882e-24,NAE,12,0.749,4
0.0166,2500,1,0.6,6.0,80,3,0.0993311,235.2276214512,2.4673400000000002e-24,3.12004e-24,EAE,10,0.639,3
0.0166,2500,1,0.6,6.0,100,3,0.103957,249.66572980260003,1.7723e-24,2.81739e-24,EAE,10,0.636,3
0.0166,2500,1,0.6,8.0,80,3,0.126208,224.4789653232,3.2800400000000004e-24,2.8529e-24,EAE,10,0.634,2
0.0166,2500,1,0.6,8.0,100,3,0.132845,241.044011991,4.255530000000001e-24,1.71937e-23,EAE,10,0.633,2
0.0166,2500,1,0.6,10.0,80,3,0.148933,214.4836748256,2.91259e-25,7.45981e-25,EAE,10,0.624,2
0.0166,2500,1,0.6,10.0,100,3,0.155911,232.9567279188,1.38457e-23,4.86628e-24,EAE,10,0.627,2
0.0166,2500,1,0.7,0.5,80,3,0.0160917,4.570716065082,1.78028e-09,2.07607e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.7,0.5,100,3,0.0160895,4.5160670662080005,2.60962e-09,1.86613e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.7,2.0,80,3,0.0233773,253.8302342388,1.95231e-16,8.24039e-17,EAE,11,0.697,5
0.0166,2500,1,0.7,2.0,100,3,0.0223722,265.204495743,1.35738e-09,4.06367e-09,NAE,12,0.749,5
0.0166,2500,1,0.7,4.0,80,3,0.0707635,270.40727717460004,1.92136e-06,8.5304e-07,NAE,14,0.833,3
0.0166,2500,1,0.7,4.0,100,3,0.0703318,270.37128837060004,1.89037e-24,4.7563600000000004e-24,NAE,12,0.748,4
0.0166,2500,1,0.7,6.0,80,3,0.114621,254.8985019042,7.12744e-25,5.43636e-25,NAE,12,0.75,3
0.0166,2500,1,0.7,6.0,100,3,0.116115,273.9071883636,3.52945e-24,1.1086e-24,NAE,12,0.75,3
0.0166,2500,1,0.7,8.0,80,3,0.151512,247.4194286196,8.43759e-25,9.18397e-25,NAE,12,0.744,3
0.0166,2500,1,0.7,8.0,100,3,0.154225,267.7111159416,4.64347e-25,7.01209e-25,NAE,12,0.746,3
0.0166,2500,1,0.7,10.0,80,3,0.179246,240.6169448502,2.2580699999999998e-25,4.51417e-25,EAE,11,0.705,2
0.0166,2500,1,0.7,10.0,100,3,0.182722,261.4604605002,9.76442e-25,1.32632e-24,NAE,12,0.741,3
0.0166,2500,1,0.8,0.5,80,3,0.0160874,4.544762139264,2.4199e-09,2.12822e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.8,0.5,100,3,0.0160932,4.587990691002,8.82019e-10,1.14883e-09,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.8,2.0,80,3,0.0160695,4.475921555346,1.95885e-08,6.14596e-08,Estable/Ruido,14,0.834,0
0.0166,2500,1,0.8,2.0,100,3,0.0160053,4.732083864084,3.45324e-08,2.65734e-06,Estable/Ruido,14,0.835,0
0.0166,2500,1,0.8,4.0,80,3,0.0805304,274.2604784562,3.63184e-23,1.52272e-23,NAE,13,0.797,3
0.0166,2500,1,0.8,4.0,100,3,0.0757094,296.9382234834,9.775910000000001e-24,6.213760000000001e-23,NAE,14,0.833,3
0.0166,2500,1,0.8,6.0,80,3,0.130952,270.0791792448,1.55349e-23,4.09534e-23,NAE,13,0.798,3
0.0166,2500,1,0.8,6.0,100,3,0.130816,293.383729275,1.25504e-22,1.0507e-23,NAE,14,0.832,3
0.0166,2500,1,0.8,8.0,80,3,0.169426,264.9003903492,6.2327200000000005e-24,2.6538e-24,NAE,13,0.799,3
0.0166,2500,1,0.8,8.0,100,3,0.171229,288.8017547124,7.15288e-24,1.00366e-22,NAE,14,0.831,3
0.0166,2500,1,0.8,10.0,80,3,0.200512,259.6058374674,3.46756e-24,1.94711e-24,NAE,13,0.799,3
0.0166,2500,1,0.8,10.0,100,3,0.203329,283.963659828,6.428040000000001e-24,4.73967e-24,NAE,13,0.8,3
0.0205,2500,1,0.1,0.5,80,3,0.0160847,4.561598901402,2.57547e-09,1.79594e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.1,0.5,100,3,0.0160815,4.552415758248,2.65977e-09,1.73744e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.1,2.0,80,3,0.0295106,254.5740028548,1.21689e-23,1.79123e-23,TAE,8,0.498,1
0.0205,2500,1,0.1,2.0,100,3,0.0337767,259.56564996960003,2.01614e-23,1.32028e-22,TAE,8,0.498,1
0.0205,2500,1,0.1,4.0,80,3,0.0434313,172.13324990520002,2.28691e-05,6.03848e-06,TAE,10,0.294,1
0.0205,2500,1,0.1,4.0,100,3,0.0182475,185.1899879964,3.59345e-05,0.000242281,Estable/Ruido,9,0.166,2
0.0205,2500,1,0.1,6.0,80,3,0.0662216,301.01875404360004,5.30123e-25,1.17761e-24,EAE,11,0.212,2
0.0205,2500,1,0.1,6.0,100,3,0.0277588,185.1090131874,1.47059e-10,6.52706e-11,EAE,9,0.165,2
0.0205,2500,1,0.1,8.0,80,3,0.0731245,304.0400141394,1.11353e-24,4.0017300000000005e-24,EAE,9,0.157,2
0.0205,2500,1,0.1,8.0,100,3,0.0319955,308.57820232380004,8.49826e-05,3.66763e-05,EAE,11,0.224,2
0.0205,2500,1,0.1,10.0,80,3,0.0736464,308.2165148436,1.02226e-23,2.6079700000000003e-24,EAE,9,0.144,2
0.0205,2500,1,0.1,10.0,100,3,0.0455183,392.5400820558,1.21019e-10,1.45398e-11,NAE,12,0.157,4
0.0205,2500,1,0.2,0.5,80,3,0.0160845,4.563218397582,2.49503e-09,1.59949e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.2,0.5,100,3,0.0160858,4.525598101134,2.6639e-09,1.57627e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.2,2.0,80,3,0.0319345,253.6856792094,7.23186e-24,5.441410000000001e-23,TAE,8,0.499,1
0.0205,2500,1,0.2,2.0,100,3,0.0369671,258.9886294788,7.61405e-23,2.7023e-23,TAE,8,0.498,1
0.0205,2500,1,0.2,4.0,80,3,0.0495345,171.9107191338,3.43262e-26,1.16291e-26,TAE,10,0.291,1
0.0205,2500,1,0.2,4.0,100,3,0.0355234,295.57424781180003,3.11581e-19,2.34285e-19,EAE,8,0.307,2
0.0205,2500,1,0.2,6.0,80,3,0.0679188,177.56516005560002,6.31007e-26,1.48678e-26,TAE,10,0.277,1
0.0205,2500,1,0.2,6.0,100,3,0.0441492,181.4513510742,1.85558e-07,4.59875e-08,TAE,10,0.3,1
0.0205,2500,1,0.2,8.0,80,3,0.101479,304.7993779038,3.07092e-25,1.16039e-25,EAE,11,0.223,2
0.0205,2500,1,0.2,8.0,100,3,0.0784355,328.4440221318,2.72469e-25,1.4466099999999999e-25,NAE,11,0.247,1
0.0205,2500,1,0.2,10.0,80,3,0.126735,302.91416438759995,4.2487600000000004e-26,3.5755699999999997e-25,EAE,11,0.221,2
0.0205,2500,1,0.2,10.0,100,3,0.107746,326.232510126,2.8563400000000004e-24,1.8174700000000003e-24,NAE,11,0.237,1
0.0205,2500,1,0.3,0.5,80,3,0.0160793,4.58356406811,2.5402e-09,1.63517e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.3,0.5,100,3,0.0160885,4.540839359628,2.47032e-09,2.00627e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.3,2.0,80,3,0.0336801,252.7871587362,4.6328300000000005e-24,1.46113e-23,TAE,8,0.499,1
0.0205,2500,1,0.3,2.0,100,3,0.0394426,258.5279727876,4.7864200000000004e-23,8.016680000000001e-23,TAE,8,0.499,1
0.0205,2500,1,0.3,4.0,80,3,0.0448452,171.5988161658,8.69436e-26,3.69588e-26,TAE,10,0.298,1
0.0205,2500,1,0.3,4.0,100,3,0.0454116,257.0668273452,1.6072699999999999e-22,4.0434e-23,TAE,8,0.496,1
0.0205,2500,1,0.3,6.0,80,3,0.0737544,177.8062850424,8.23979e-27,3.68057e-26,TAE,10,0.294,1
0.0205,2500,1,0.3,6.0,100,3,0.0508742,186.3434291646,5.06425e-08,6.22507e-08,TAE,10,0.312,1
0.0205,2500,1,0.3,8.0,80,3,0.102054,183.084043149,1.21345e-26,2.0564e-26,EAE,10,0.294,0
0.0205,2500,1,0.3,8.0,100,3,0.0741353,193.37984016,2.17998e-26,1.0403000000000002e-25,TAE,10,0.305,1
0.0205,2500,1,0.3,10.0,80,3,0.131291,187.4428871268,1.49067e-26,1.11025e-26,TAE,9,0.298,1
0.0205,2500,1,0.3,10.0,100,3,0.0981677,201.8636008896,9.51901e-26,3.11802e-26,TAE,10,0.302,1
0.0205,2500,1,0.4,0.5,80,3,0.0160892,4.560315300726,2.55073e-09,1.59111e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.4,0.5,100,3,0.0160953,4.541961010686,2.69886e-09,2.0828e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.4,2.0,80,3,0.0349826,252.0110001966,1.34368e-23,2.81777e-23,EAE,8,0.502,3
0.0205,2500,1,0.4,2.0,100,3,0.0403165,258.477588462,3.08735e-23,1.02255e-23,EAE,8,0.5,3
0.0205,2500,1,0.4,4.0,80,3,0.0524014,244.348983825,1.36245e-22,2.96941e-22,TAE,8,0.5,1
0.0205,2500,1,0.4,4.0,100,3,0.0619177,252.1207660488,2.0796e-23,6.82258e-24,TAE,8,0.499,1
0.0205,2500,1,0.4,6.0,80,3,0.0676333,115.1107894074,1.38917e-26,2.4339400000000002e-26,RSAE,9,0.411,0
0.0205,2500,1,0.4,6.0,100,3,0.069366,249.2290656474,3.80534e-23,1.0396900000000001e-23,TAE,8,0.493,1
0.0205,2500,1,0.4,8.0,80,3,0.0960379,129.532702797,3.44256e-26,1.25816e-26,RSAE,9,0.407,0
0.0205,2500,1,0.4,8.0,100,3,0.0655433,132.9840291006,1.7177e-14,2.39935e-14,RSAE,9,0.407,0
0.0205,2500,1,0.4,10.0,80,3,0.129246,140.8205911716,3.7523800000000004e-26,1.25253e-26,RSAE,9,0.405,0
0.0205,2500,1,0.4,10.0,100,3,0.0912574,155.969478402,3.49289e-26,3.50693e-26,RSAE,9,0.405,1
0.0205,2500,1,0.6,0.5,80,3,0.0160859,4.581116829438,2.35632e-09,1.85259e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.6,0.5,100,3,0.0160877,4.557286243056,2.10394e-09,3.12284e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.6,2.0,80,3,0.0368987,252.803353698,5.31358e-24,4.7944200000000006e-24,EAE,11,0.698,5
0.0205,2500,1,0.6,2.0,100,3,0.0325812,265.192499475,5.72964e-13,1.62374e-13,NAE,12,0.749,4
0.0205,2500,1,0.6,4.0,80,3,0.0809203,244.3267907292,1.1335100000000001e-24,5.548520000000001e-24,EAE,11,0.698,3
0.0205,2500,1,0.6,4.0,100,3,0.0792168,254.9962714884,3.5841600000000006e-24,1.5800600000000002e-23,NAE,12,0.748,4
0.0205,2500,1,0.6,6.0,80,3,0.121752,229.6031711994,1.23768e-24,1.2346399999999999e-25,EAE,11,0.664,3
0.0205,2500,1,0.6,6.0,100,3,0.127454,245.6157897258,1.63328e-25,7.9686599999999995e-25,EAE,10,0.636,3
0.0205,2500,1,0.6,8.0,80,3,0.154349,216.2753174514,2.8526699999999997e-25,1.06578e-24,EAE,10,0.629,2
0.0205,2500,1,0.6,8.0,100,3,0.161527,234.7951559898,9.69559e-25,2.4423300000000003e-24,EAE,10,0.63,2
0.0205,2500,1,0.6,10.0,80,3,0.183575,204.8296781526,9.18634e-25,1.9160500000000003e-24,EAE,10,0.616,2
0.0205,2500,1,0.6,10.0,100,3,0.189741,225.280915839,4.46726e-25,4.7223e-24,EAE,10,0.622,2
0.0205,2500,1,0.7,0.5,80,3,0.0160863,4.581038853696,2.70796e-09,1.99721e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.7,0.5,100,3,0.0160824,4.562228705472,2.12786e-09,2.31529e-09,Estable/Ruido,14,0.835,0
0.0205,2500,1,0.7,2.0,80,3,0.0334163,253.2520141212,1.13279e-23,7.67439e-24,EAE,11,0.697,6
0.0205,2500,1,0.7,2.0,100,3,0.0313508,266.8935702774,1.51601e-23,6.822210000000001e-24,NAE,12,0.749,4
0.0205,2500,1,0.7,4.0,80,3,0.0938246,268.8501615882,1.5284500000000001e-18,4.76272e-19,NAE,13,0.797,3
0.0205,2500,1,0.7,4.0,100,3,0.0885312,269.8818406362,5.6266e-15,1.00126e-14,NAE,14,0.839,5
0.0205,2500,1,0.7,6.0,80,3,0.141399,251.8424526312,5.6525e-25,3.38265e-25,NAE,12,0.749,3
0.0205,2500,1,0.7,6.0,100,3,0.143789,271.9481977992,4.84716e-25,9.38207e-25,NAE,12,0.75,3
0.0205,2500,1,0.7,8.0,80,3,0.182306,242.3354102412,3.22607e-25,2.41481e-25,NAE,12,0.742,3
0.0205,2500,1,0.7,8.0,100,3,0.185964,263.561007027,1.03991e-24,2.20627e-25,NAE,12,0.744,3
0.0205,2500,1,0.7,10.0,80,3,0.213933,234.1713500538,2.23672e-25,2.15233e-25,EAE,11,0.704,2
0.0205,2500,1,0.7,10.0,100,3,0.218126,256.0147546416,1.0401e-24,1.4964e-24,EAE,11,0.704,2
0.0205,2500,1,0.8,0.5,80,3,0.0160872,4.595668302522,1.74019e-09,1.5046e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.8,0.5,100,3,0.016063,4.578279712056,3.87701e-09,1.76917e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.8,2.0,80,3,0.0248811,253.3899712032,1.13135e-21,1.33036e-22,EAE,11,0.697,6
0.0205,2500,1,0.8,2.0,100,3,0.0233079,267.1370945178,1.75707e-16,1.17666e-17,NAE,12,0.748,3
0.0205,2500,1,0.8,4.0,80,3,0.10275,272.8773087558,5.2442400000000005e-24,1.65265e-23,NAE,13,0.797,3
